VM_Type	CPUs(#Cores)	Mem(GB)	Cost($)
m1_small	1	1.7	0.06
m1_medium	2	3.75	0.12
m1_large	4	7.5	0.24
m1_xlarge	8	14.7	0.48
m2_xlarge	6	17.1	0.41
m2_2xlarge	13	34.2	0.82
c1_medium	5	1.7	0.145
c1_xlarge	20	7	0.58
m3_medium	1	3.15	0.098
m3_large	2	6.9	0.196
m3_xlarge	4	14.4	0.392
m3_2xlarge	8	29.4	0.784
